,AreaName,Price ($),lat,lng,Address,City,Split task
3003,Henry Farm,495000,43.774895,-79.345955,#1608 - 70 FOREST MANOR RD,Toronto,Sayeed
3004,Church and Wellesley,244900,43.66708,-79.383156,#1405 - 30 GLOUCESTER ST,Toronto,Sayeed
3005,St. Andrew - Windfields,2398000,43.751247,-79.397919,283 UPPER HIGHLAND CRES,Toronto,Sayeed
3006,Playter Estates,699000,43.678699,-79.360191,3 Ozark Cres,Toronto,Sayeed
3007,Englemount - Lawrence,448000,43.721115,-79.430847,#806 - 2 COVINGTON RD,Toronto,Sayeed
3008,Downtown,399900,43.656525,-79.355331,#534 - 47 Lower River St,Toronto,Sayeed
3009,Bayview Village,439000,43.767937,-79.387955,#1126 - 2885 BAYVIEW AVE,Toronto,Sayeed
3010,Milliken,319000,43.800648,-79.307007,#1709 - 45 SILVER SPRINGS BLVD,Toronto,Sayeed
3011,Downtown,120000,43.656643,-79.383751,66 EDWARD ST,Toronto,Sayeed
3012,Downtown,389900,43.656731,-79.383461,#203 - 633 Bay St,Toronto,Sayeed
3013,Downtown,49000,43.657974,-79.401749,300 College St,Toronto,Sayeed
3014,Bendale,799999,43.753788,-79.249809,30 Medley Cres,Toronto,Sayeed
3015,Mimico,1260000,43.607998,-79.496994,37 B ELMA ST,Toronto,Sayeed
3016,Windfields,2088000,43.739819,-79.358345,9 Cicada Crt,Toronto,Sayeed
3017,Woburn,649000,43.772247,-79.223053,89 Mountland Dr,Toronto,Sayeed
3018,Rexdale,528888,43.723045,-79.603409,22 MARE CRES,Toronto,Sayeed
3019,Downtown,38000,43.642578,-79.3769,16 Harbour St,Toronto,Sayeed
3020,Toronto,749000,43.708004,-79.499847,3 UPWOOD AVE,Toronto,Sayeed
3021,Rexdale,550000,43.716431,-79.572281,45 Brydon Dr,Toronto,Sayeed
3022,Downtown,749000,43.648685,-79.388634,29 NELSON ST,Toronto,Sayeed
3023,Birch Cliff,1119800,43.684292,-79.27916,14 Elmview Dr,Toronto,Sayeed
3024,Alderwood,1299000,43.595139,-79.545746,43B Foch Ave,Toronto,Sayeed
3025,Willowdale,1180000,43.779171,-79.417351,19B Finch Ave,Toronto,Sayeed
3026,Alderwood,1289000,43.606544,-79.54483,463 Valermo Dr,Toronto,Sayeed
3027,Downtown,205000,43.64732,-79.402374,609 Queen St,Toronto,Sayeed
3028,Bendale,769000,43.747349,-79.255836,20 Penzance Dr,Toronto,Sayeed
3029,Rexdale,654000,43.726055,-79.568031,29 Tayrow Rd,Toronto,Sayeed
3030,Mimico,947000,43.621235,-79.49897,28 Algoma St,Toronto,Sayeed
3031,Rouge,899000,43.784172,-79.127228,102 Portwine Dr,Toronto,Sayeed
3032,Downtown,499000,43.663052,-79.386345,#605 - 889 Bay St,Toronto,Sayeed
3033,Humber Summit,799000,43.754292,-79.578156,12 Emily Ave,Toronto,Sayeed
3034,Bendale,569000,43.762436,-79.247223,16 Brantwood Dr,Toronto,Sayeed
3035,The Beach,2189000,43.675526,-79.300285,264 Lee Ave,Toronto,Sayeed
3036,Bendale,599900,43.74881,-79.258537,99 Marcos Blvd,Toronto,Sayeed
3037,Emery,550000,43.746212,-79.540009,199 Habitant Dr,Toronto,Sayeed
3038,Malvern,215999,43.807106,-79.227829,#54 - 42 Pinery Tr,Toronto,Sayeed
3039,Mimico,780000,43.618263,-79.508858,414 Melrose St,Toronto,Sayeed
3040,Milliken,739000,43.811516,-79.280769,9 Danjohn Cres,Toronto,Sayeed
3041,Eatonville,299900,43.640301,-79.562302,#711 - 6 Eva Rd,Toronto,Sayeed
3042,Malvern,529500,43.802151,-79.220016,128 Berner Tr,Toronto,Sayeed
3043,Golden Mile,589000,43.716053,-79.280365,21 Gerigs St,Toronto,Sayeed
3044,Clairlea,589900,43.714607,-79.282372,692 Warden Ave,Toronto,Sayeed
3045,Leslieville,599000,43.666473,-79.328804,105 Alton Ave,Toronto,Sayeed
3046,Rexdale,549900,43.730797,-79.57737,40 Jansusie Rd,Toronto,Sayeed
3047,The Queensway,1499999,43.624435,-79.512314,938 THE QUEENSWAY AVE,Toronto,Sayeed
3048,Hillcrest Village,699900,43.808285,-79.351822,323 CLIFFWOOD RD,Toronto,Sayeed
3049,Armdale,125000,43.829632,-79.254021,#40 - 501 Passmore Ave,Toronto,Sayeed
3050,Bathurst Manor,999900,43.754772,-79.442169,664 Sheppard Ave,Toronto,Sayeed
3051,Newtonbrook,2708,43.79073,-79.417946,#5th Flr - 6075 Yonge St,Toronto,Sayeed
3052,Niagara,646000,43.637432,-79.401039,#Th12 - 20 Bruyeres Mews,Toronto,Sayeed
3053,Downtown,459900,43.642883,-79.380615,#2605 - 55 Bremner Blvd,Toronto,Sayeed
3054,Midtown Toronto,898000,43.672985,-79.387032,#3507 - 825 Church St,Toronto,Sayeed
3055,Toronto,419000,43.653225,-79.383186,#1901 - 20 Minowan Miikan Lane,Toronto,Sayeed
3056,York Mills,398888,43.749531,-79.407188,#820 - 18 William Carson Cres,Toronto,Sayeed
3057,Flemingdon Park,300000,43.719494,-79.337746,#1101 - 797 Don Mills Rd,Toronto,Sayeed
3058,Morningside,345000,43.785278,-79.204994,##52 - 21 Livonia Pl,Toronto,Sayeed
3059,Midtown Toronto,4998000,43.692715,-79.416664,33 VESTA DR,Toronto,Sayeed
3060,Clairlea - Birchmount,579000,43.702419,-79.274368,32 Belanger Cres,Toronto,Sayeed
3061,Downtown,529900,43.660149,-79.360886,#1109 - 170 Sumach St,Toronto,Sayeed
3062,Downsview,495999,43.726528,-79.52282,56 Joseph Griffith Lane,Toronto,Sayeed
3063,Willowdale,368800,43.761196,-79.408951,#2005 - 33 Sheppard Ave,Toronto,Sayeed
3064,Toronto,311900,43.824078,-79.273773,#212 - 80 Alton Towers Circ,Toronto,Sayeed
3065,Woburn,10000,43.78167,-79.247215,36 Lee Centre Dr,Toronto,Sayeed
3066,Willowdale,580000,43.760952,-79.410385,#3B - 4773 Yonge St,Toronto,Sayeed
3067,Downtown,269300,43.663322,-79.376991,#112 - 415 Jarvis St,Toronto,Sayeed
3068,Eglinton East,289900,43.737576,-79.238251,#305 - 330 Mccowan Rd,Toronto,Sayeed
3069,Mount Dennis,549000,43.691414,-79.50309,21 LAXIS AVE,Toronto,Sayeed
3070,Kennedy Park,589900,43.727516,-79.253731,5 Commonwealth Ave,Toronto,Sayeed
3071,Downtown,359900,43.654224,-79.353928,#N910 - 120 Bayview Ave,Toronto,Sayeed
3072,Entertainment District,474800,43.649025,-79.387138,#2206 - 126 Simcoe St,Toronto,Sayeed
3073,Mount Dennis,549000,43.691414,-79.50309,21 LAXIS AVE,Toronto,Sayeed
3074,Newtonbrook,499800,43.780727,-79.419991,#35 - 49 HENDON AVE,Toronto,Sayeed
3075,Kennedy Park,550000,43.722595,-79.254547,42 GRANGER AVE,Toronto,Sayeed
3076,Bayview Village,339000,43.769569,-79.369514,#1505 - 19 SINGER CRT,Toronto,Sayeed
3077,Agincourt,339800,43.807129,-79.26754,#2008 - 5001 Finch Ave,Toronto,Sayeed
3078,Willowdale,379000,43.756668,-79.408623,#308 - 28 Harrison Garden Blvd,Toronto,Sayeed
3079,Wexford - Maryvale,699000,43.753544,-79.310608,2 Robertsfield Cres,Toronto,Sayeed
3080,Eatonville,799000,43.642269,-79.555969,41 Blaketon Rd,Toronto,Sayeed
3081,Willowdale,829000,43.776329,-79.412376,#1516 - 28 SOMMERSET WAY,Toronto,Sayeed
3082,Humber Bay,359000,43.624073,-79.484917,#1103 - 88 PARK LAWN RD,Toronto,Sayeed
3083,Malvern,499000,43.792038,-79.234344,#510 - 19 Rosebank Dr,Toronto,Sayeed
3084,Steeles,624900,43.814575,-79.334763,72 CRAYFORD DR,Toronto,Sayeed
3085,West Hill,499900,43.765007,-79.19281,60 IGNATIUS LANE,Toronto,Sayeed
3086,Toronto,359900,43.653225,-79.383186,9 San Roberto Way,Toronto,Sayeed
3087,Willowdale,638000,43.767403,-79.410599,#1412 - 188 Doris Ave,Toronto,Sayeed
3088,Dorset Park,190000,43.749035,-79.266685,#501 - 101 Prudential Dr,Toronto,Sayeed
3089,Mimico,689000,43.625542,-79.477242,#W L05 - 80 Marine Parade Dr,Toronto,Sayeed
3090,Mimico,464900,43.622589,-79.482445,#3808 - 2212 Lake Shore Blvd,Toronto,Sayeed
3091,Downtown,299900,43.637386,-79.398201,#605 - 38 Dan Leckie Way,Toronto,Sayeed
3092,Rexdale,87900,43.738522,-79.565941,2652 ISLINGTON AVE,Toronto,Sayeed
3093,Humber Bay,1089000,43.624073,-79.484917,#3103 - 88 PARK LAWN RD,Toronto,Sayeed
3094,Rexdale,219900,43.75449,-79.615273,#13 - 32 GOODMARK PL,Toronto,Sayeed
3095,Old Town,490000,43.65406,-79.369118,#Uph13 - 320 RICHMOND ST E,Toronto,Sayeed
3096,Toronto,359900,43.653225,-79.383186,9 San Roberto Way,Toronto,Sayeed
3097,Don Valley Village,319900,43.791103,-79.357162,#812 - 177 LINUS RD E,Toronto,Sayeed
3098,Downtown,369000,43.655956,-79.37291,#604 - 220 GEORGE ST,Toronto,Sayeed
3099,Glen Park,799900,43.708565,-79.468506,27 Eugene St,Toronto,Sayeed
3100,Downtown,574900,43.653973,-79.388565,#3403 - 426 UNIVERSITY AVE,Toronto,Sayeed
3101,Wilson Heights,2800000,43.747173,-79.450569,9 Bowring Walk,Toronto,Sayeed
3102,Jane and Finch,305800,43.740059,-79.509605,#1004 - 1900 Sheppard Ave,Toronto,Sayeed
3103,West Hill,420000,43.767723,-79.174797,#90 - 275 Manse Rd,Toronto,Sayeed
3104,Humber Bay,270000,43.624073,-79.484917,#301 - 88 Park Lawn Rd,Toronto,Sayeed
3105,Niagara,419800,43.637432,-79.401039,#2811 - 20 BRUYERES MEWS,Toronto,Sayeed
3106,Malvern,269900,43.791725,-79.23687,#5A - 6 Rosebank Dr,Toronto,Sayeed
3107,Parkdale,319999,43.635578,-79.441345,#411 - 2167 Lakeshore Blvd,Toronto,Sayeed
3108,Agincourt,608800,43.808712,-79.255737,#15 - 435 Middlefield Rd,Toronto,Sayeed
3109,Downtown,1448000,43.64613,-79.375778,#4605 - 8 The Esplanade St,Toronto,Sayeed
3110,Midtown Toronto,2388000,43.705612,-79.383003,298 Manor Rd,Toronto,Sayeed
3111,Armdale,449900,43.82074,-79.261734,##a4 - 3300 Mcnicoll Ave,Toronto,Sayeed
3112,Willowdale,2787000,43.775288,-79.408012,102 Church Ave,Toronto,Sayeed
3113,Downtown,60000,43.642273,-79.372704,29 Queens Quay,Toronto,Sayeed
3114,Wexford,748000,43.754932,-79.302658,4 Princemere Cres,Toronto,Sayeed
3115,Niagara,5000,43.63966,-79.415771,#2 - 100 Western Battery Rd,Toronto,Sayeed
3116,Wallace Emerson,699000,43.663517,-79.437851,17 Wallace Ave,Toronto,Sayeed
3117,Wallace Emerson,799900,43.663921,-79.446434,55 WARD ST,Toronto,Sayeed
3118,Mimico,419000,43.621613,-79.482918,#2902 - 2230 Lakeshore Blvd,Toronto,Sayeed
3119,Humber Heights - Westmount,698800,43.68832,-79.514221,548 B SCARLETT RD,Toronto,Sayeed
3120,Briar Hill - Belgravia,945000,43.712105,-79.445091,734 Marlee Ave,Toronto,Sayeed
3121,Emery,599000,43.740314,-79.544762,131 ST. LUCIE DR,Toronto,Sayeed
3122,Earlscourt,549900,43.680241,-79.463577,144 Rosethorn Ave,Toronto,Sayeed
3123,Mount Dennis,374000,43.692608,-79.50843,#301 - 74 SIDNEY BELSEY ST,Toronto,Sayeed
3124,Scarborough Village,329999,43.749214,-79.20591,#Th 40 - 3646 KINGSTON RD,Toronto,Sayeed
3125,Willowdale,319900,43.757698,-79.409042,#2509 - 16 HARRISON GARDEN BLVD,Toronto,Sayeed
3126,Willowdale,448800,43.757988,-79.403625,#1030 - 120 HARRISON GARDEN BLVD,Toronto,Sayeed
3127,Willowdale,609000,43.768574,-79.389618,#Th104 - 399 SPRING GARDEN AVE,Toronto,Sayeed
3128,The Queensway,16000,43.623314,-79.516945,#Pkg342 - 1050 THE QUEENSWAY WAY,Toronto,Sayeed
3129,Agincourt,394900,43.778614,-79.281258,#1007 - 151 VILLAGE GREEN SQ,Toronto,Sayeed
3130,Mimico,322800,43.622589,-79.482445,#3005 - 2212 LAKE SHORE BLVD W,Toronto,Sayeed
3131,Eringate - Centennial - West Deane,289000,43.656895,-79.570404,#301 - 714 THE WEST MALL S,Toronto,Sayeed
3132,Islington - City Centre West,299900,43.642925,-79.526726,#312 - 2 FIELDWAY RD,Toronto,Sayeed
3133,Bendale,269000,43.773582,-79.258919,#1606 - 50 BRIAN HARRISON WAY,Toronto,Sayeed
3134,Islington - City Centre West,399900,43.609261,-79.558998,2004 235 Sherway Gardens Road,Toronto,Sayeed
3135,Henry Farm,259900,43.769733,-79.345482,#1409 - 10 PARKWAY FOREST DR,Toronto,Sayeed
3136,Bendale,298000,43.773312,-79.258728,#3602 - 60 BRIAN HARRISON WAY,Toronto,Sayeed
3137,Agincourt,329500,43.777565,-79.281006,#3118 - 135 VILLAGE GREEN SQ,Toronto,Sayeed
3138,Victoria Village,344800,43.723495,-79.303215,#212 - 65 CRANBORNE AVE,Toronto,Sayeed
3139,Bendale,259000,43.773582,-79.258919,#503 - 50 BRIAN HARRISON WAY,Toronto,Sayeed
3140,Downtown,989000,43.64613,-79.375778,#1205 - 8 THE ESPLANADE AVE,Toronto,Sayeed
3141,Midtown Toronto,328888,43.709068,-79.393547,#203 - 170 ROEHAMPTON AVE,Toronto,Sayeed
3142,Emery,499000,43.746689,-79.547523,106 Lanyard Rd,Toronto,Sayeed
3143,Bendale,769900,43.749783,-79.250481,41 Gage Ave,Toronto,Sayeed
3144,Downsview,788800,43.722591,-79.51664,36 Loney Ave,Toronto,Sayeed
3145,Rouge,1199900,43.801319,-79.179985,18 DALI CRES,Toronto,Sayeed
3146,Rustic,775000,43.712666,-79.493423,38 Veerland Dr,Toronto,Sayeed
3147,Midtown Toronto,628800,43.686676,-79.399445,#816 - 111 ST. CLAIR AVE W,Toronto,Sayeed
3148,York University Heights,920000,43.764595,-79.503365,411 MURRAY ROSS PKWY,Toronto,Sayeed
3149,Islington - City Centre West,399900,43.609261,-79.558998,235 Sherway Gardens Road,Toronto,Sayeed
3150,Mimico,309905,43.62001,-79.483086,#905 - 2261 LAKE SHORE BLVD W,Toronto,Sayeed
3151,Newtonbrook,719000,43.788425,-79.390388,#Lph105 - 17 RUDDINGTON DR,Toronto,Sayeed
3152,Humber Bay Shores,525000,43.626965,-79.478485,#3007 - 16 BROOKERS LANE S,Toronto,Sayeed
3153,Agincourt,295000,43.779205,-79.281517,#816 - 181 VILLAGE GREEN SQ W,Toronto,Sayeed
3154,Markland Wood,399900,43.639656,-79.58271,#907 - 820 BURNHAMTHORPE RD,Toronto,Sayeed
3155,Weston,119900,43.700745,-79.517921,1941 WESTON RD,Toronto,Sayeed
3156,Islington - City Centre West,284888,43.609573,-79.557335,#204 - 205 Sherway Gardens Rd,Toronto,Sayeed
3157,Entertainment District,539000,43.641491,-79.382607,#3309 - 19 GRAND TRUNK CRES,Toronto,Sayeed
3158,Humber Bay Shores,1550000,43.631355,-79.474609,#2601 - 2045 LAKE SHORE BLVD W,Toronto,Sayeed
3159,Bayview Village,449900,43.768646,-79.369026,#203 - 72 ESTHER SHINER BLVD,Toronto,Sayeed
3160,Willowdale,399000,43.757988,-79.403625,#1311 - 120 HARRISON GARDEN BLVD,Toronto,Sayeed
3161,Fashion District,590000,43.646156,-79.397179,#Lph 91 - 399 ADELAIDE ST W,Toronto,Sayeed
3162,Islington - City Centre West,343000,43.638172,-79.536194,#1631 - 35 VIKING LANE,Toronto,Sayeed
3163,Willowdale,349000,43.757988,-79.403625,#717 - 120 HARRISON GARDEN BLVD,Toronto,Sayeed
3164,Islington - City Centre West,299000,43.640285,-79.559464,#806 - 1 VALHALLA INN RD,Toronto,Sayeed
3165,Bayview Village,318888,43.768646,-79.369026,#621 - 72 ESTHER SHINER BLVD,Toronto,Sayeed
3166,Roncesvalles Village,650,43.639183,-79.451019,#Gnd Fl- 2217 THE QUEENSWAY WAY,Toronto,Sayeed
3167,Lawrence Heights,420000,43.714592,-79.452911,#Ph2113 - 800 LAWRENCE AVE W,Toronto,Sayeed
3168,Fairbank,599000,43.684696,-79.457497,362 Mcroberts Ave,Toronto,Sayeed
3169,Downtown,327000,43.639095,-79.386475,#201 - 270 QUEENS QUAY W,Toronto,Sayeed
3170,Wexford - Maryvale,649000,43.738956,-79.290405,10 HUGHES PL,Toronto,Sayeed
3171,Carleton Village,699900,43.670303,-79.457619,1988 DAVENPORT RD,Toronto,Sayeed
3172,Swansea,790000,43.64967,-79.476456,131 BERESFORD AVE,Toronto,Sayeed
3173,East Danforth,397500,43.685455,-79.313133,#711 - 2055 DANFORTH AVE,Toronto,Sayeed
3174,Milliken,859000,43.812012,-79.272614,16 BRIDLEY DR,Toronto,Sayeed
3175,Leslieville,989000,43.661396,-79.339134,1010 QUEEN ST E,Toronto,Sayeed
3176,Niagara,539000,43.633461,-79.399681,#172 - 28 STADIUM RD S,Toronto,Sayeed
3177,Downtown,489900,43.650406,-79.392166,#905 - 15 BEVERLEY ST,Toronto,Sayeed
3178,Downtown,329900,43.639343,-79.399841,#1610 - 170 FORT YORK BLVD,Toronto,Sayeed
3179,Woodbine - Lumsden,1100000,43.687271,-79.30703,2328 DANFORTH AVE,Toronto,Sayeed
3180,Downsview,560000,43.726055,-79.513565,126 CHALKFARM DR,Toronto,Sayeed
3181,Toronto,2888800,43.738964,-79.382706,2436 Bayview Ave,Toronto,Sayeed
3182,White Haven,718000,43.790421,-79.252586,36 GLENSTROKE DR,Toronto,Sayeed
3183,Sunnylea,1050000,43.640781,-79.505577,39 SUNNYLEA AVE W,Toronto,Sayeed
3184,Parkwoods - Donalda,1290000,43.76067,-79.340393,28 CAMWOOD CRES,Toronto,Sayeed
3185,Willowdale,399999,43.757408,-79.406853,#938 - 5 EVERSON DR,Toronto,Sayeed
3186,Rexdale,599000,43.736458,-79.584396,22 MASSEYGROVE CRES,Toronto,Sayeed
3187,Jane and Finch,399000,43.751255,-79.528702,#07 - 750 OAKDALE RD,Toronto,Sayeed
3188,C.D. Farquharson,859000,43.786312,-79.259621,76 KEYWORTH TR,Toronto,Sayeed
3189,Downtown,549000,43.647224,-79.391098,#4109 - 21 WIDMER ST,Toronto,Sayeed
3190,Mount Dennis,219000,43.686962,-79.50605,#806 - 85 EMMETT AVE,Toronto,Sayeed
3191,Woodbine - Lumsden,749800,43.693295,-79.313347,238 LUMSDEN AVE,Toronto,Sayeed
3192,Mimico,369000,43.621376,-79.483429,#901 - 15 LEGION RD,Toronto,Sayeed
3193,Wexford - Maryvale,649900,43.75909,-79.309013,133 ELLESMERE RD,Toronto,Sayeed
3194,Downtown,319900,43.668777,-79.383995,#1203 - 45 CHARLES ST E,Toronto,Sayeed
3195,York Mills,8800000,43.743626,-79.391846,75 HIGHLAND CRES,Toronto,Sayeed
3196,Willowdale,1080000,43.775955,-79.433769,216 B FINCH AVE,Toronto,Sayeed
3197,Woburn,429000,43.780869,-79.24852,#Ph305 - 18 LEE CENTRE DR,Toronto,Sayeed
3198,Maple Leaf,1099000,43.71077,-79.477043,11 SPARTA RD,Toronto,Sayeed
3199,Emery,499000,43.746689,-79.547523,106 LANYARD RD,Toronto,Sayeed
3200,Toronto,319900,43.75103,-79.465858,#1203 - 55 DE BOERS DR,Toronto,Sayeed
3201,Hillcrest Village,600000,43.809689,-79.360413,62 THIMBLE BERRYWAY,Toronto,Sayeed
3202,Weston,1999999,43.700535,-79.517494,1935 WESTON RD,Toronto,Sayeed
3203,Jane and Finch,789999,43.743099,-79.518883,64 BREWSTER CRES,Toronto,Sayeed
3204,Etobicoke West Mall,769000,43.64373,-79.572029,617 BURNHAMTHORPE RD,Toronto,Sayeed
3205,Agincourt North,2200000,43.803215,-79.242554,2230 MARKHAM RD,Toronto,Sayeed
3206,New Toronto,252900,43.601498,-79.510078,#607 - 4 ELSINORE PATH,Toronto,Sayeed
3207,Glen Park,180000,43.706429,-79.465775,#710 - 940 CALEDONIA RD S,Toronto,Sayeed
3208,Mount Dennis,799000,43.68869,-79.49939,46 BARTONVILLE AVE W,Toronto,Sayeed
3209,Oakwood Village,799000,43.690025,-79.445328,519 NORTHCLIFFE BLVD,Toronto,Sayeed
3210,Mimico,467000,43.62421,-79.489449,#310 - 300 MANITOBA ST,Toronto,Sayeed
3211,Newtonbrook,1299000,43.782883,-79.436531,406 DREWRY AVE,Toronto,Sayeed
3212,Lambton Baby Point,478800,43.648243,-79.486626,#615 - 1 OLD MILL DR,Toronto,Sayeed
3213,Swansea,1299999,43.649208,-79.475655,78 RUNNYMEDE RD,Toronto,Sayeed
3214,Leslieville,539000,43.66893,-79.319023,116 RHODES AVE,Toronto,Sayeed
3215,Golden Mile,259000,43.722874,-79.289009,#D103 - 69 LEBOVIC AVE,Toronto,Sayeed
3216,Willowdale,1488000,43.780655,-79.40937,387 DUDLEY AVE,Toronto,Sayeed
3217,Downtown,384900,43.643486,-79.392303,#1619 - 352 FRONT ST W,Toronto,Sayeed
3218,Downtown,419800,43.647514,-79.3927,#1015 - 101 PETER ST,Toronto,Sayeed
3219,Highland Creek,749900,43.796749,-79.178284,62 GROVER DR,Toronto,Sayeed
3220,Midtown Toronto,628800,43.686676,-79.399445,#816 - 111 St. Clair Ave,Toronto,Sayeed
3221,Islington - City Centre West,799000,43.635952,-79.557785,11 Rollins Pl,Toronto,Sayeed
3222,Mount Dennis,287000,43.686134,-79.491875,#906 - 3559 Eglinton Ave,Toronto,Sayeed
3223,Midtown Toronto,499000,43.682873,-79.391518,#503 - 1177 YONGE ST,Toronto,Sayeed
3224,Tam O'Shanter - Sullivan,800000,43.776474,-79.311668,80 Highhill Dr,Toronto,Sayeed
3225,Milliken,449900,43.810703,-79.302322,#515 - 1881 Mcnicoll Ave,Toronto,Sayeed
3226,Willowdale,442000,43.760464,-79.410248,#2506 - 2 Anndale Dr,Toronto,Sayeed
3227,Downsview,649000,43.743031,-79.488449,9 Norman Wesley Way,Toronto,Sayeed
3228,Downtown,378800,43.643486,-79.392303,#1801 - 352 FRONT ST W,Toronto,Sayeed
3229,Downtown,520000,43.647224,-79.391098,#904 - 21 Widmer St,Toronto,Sayeed
3230,Agincourt,569000,43.786247,-79.288795,#71 - 10 CARDWELL AVE,Toronto,Sayeed
3231,Rexdale,599000,43.736458,-79.584396,22 Masseygrove Cres,Toronto,Sayeed
3232,Agincourt,330000,43.778069,-79.281731,#1211 - 125 Village Green Sq,Toronto,Sayeed
3233,Riverdale,469000,43.657894,-79.352921,#106 - 625 QUEEN ST E,Toronto,Sayeed
3234,Niagara,519000,43.641579,-79.415901,#538 - 1030 KING ST W,Toronto,Sayeed
3235,Newtonbrook,890000,43.77272,-79.452095,#808 - 10 TORRESDALE AVE,Toronto,Sayeed
3236,Downtown,569800,43.660103,-79.385086,#3511 - 763 BAY ST,Toronto,Sayeed
3237,Birch Cliff,449900,43.700253,-79.26326,47 Highview Ave,Toronto,Sayeed
3238,Downtown,384900,43.643486,-79.392303,#1619 - 352 Front St,Toronto,Sayeed
3239,Willowdale,482000,43.779987,-79.412735,#2310 - 35 Finch Ave,Toronto,Sayeed
3240,Morningside,449000,43.789639,-79.196129,# 819 - 819 MILITARY TR,Toronto,Sayeed
3241,Rexdale,579000,43.733696,-79.599754,24 CHANNING PL,Toronto,Sayeed
3242,Willowdale,359000,43.775902,-79.413261,#2606 - 10 NORTHTOWN WAY,Toronto,Sayeed
3243,Downtown,560000,43.654648,-79.37925,#2903 - 210 Victoria St,Toronto,Sayeed
3244,Woburn,379900,43.780197,-79.250015,#3339 - 68 CORPORATE DR,Toronto,Sayeed
3245,Downtown,339900,43.6395,-79.393425,#2816 - 11 BRUNEL CRT,Toronto,Sayeed
3246,Willowdale,393000,43.773746,-79.415512,#309 - 68 Canterbury Pl,Toronto,Sayeed
3247,Downtown,455000,43.669151,-79.387375,#1402 - 21 BALMUTO ST,Toronto,Sayeed
3248,Davenport,599999,43.670906,-79.449074,#62 - 55 FOUNDRY AVE,Toronto,Sayeed
3249,Oakridge,599900,43.698391,-79.271782,12 MILNE AVE,Toronto,Sayeed
3250,Liberty Village,460000,43.638607,-79.411858,#1404 - 51 EAST LIBERTY ST,Toronto,Sayeed
3251,Downtown,428000,43.64613,-79.375778,#2306 - 8 THE ESPLANADE AVE,Toronto,Sayeed
3252,Midtown Toronto,929000,43.670319,-79.394432,#2108 - 155 Yorkville  Avenue,Toronto,Sayeed
3253,North Toronto,489000,43.704678,-79.389,#511 - 650 MOUNT PLEASANT RD,Toronto,Sayeed
3254,Dovercourt Park,1777000,43.661903,-79.430969,#6 - 40 WESTMORELAND AVE,Toronto,Sayeed
3255,Midtown Toronto,838000,43.670605,-79.390388,#1704 - 80 CUMBERLAND AVE N,Toronto,Sayeed
3256,Midtown Toronto,2175000,43.685131,-79.410416,#1 - 292 ST. CLAIR AVE W,Toronto,Sayeed
3257,Agincourt,349000,43.779205,-79.281517,#1513 - 181 VILLAGE GREEN SQ,Toronto,Sayeed
3258,Trinity - Bellwoods,389900,43.646484,-79.419533,#207 - 109 OSSINGTON AVE,Toronto,Sayeed
3259,Armdale,170000,43.819874,-79.26194,#1 &amp; 2 - 735 MIDDLEFIELD RD,Toronto,Sayeed
3260,Bayview Village,385000,43.767937,-79.387955,#1416 - 2885 BAYVIEW AVE N,Toronto,Sayeed
3261,Midtown Toronto,479000,43.670319,-79.394432,#1120 - 155 YORKVILLE AVE,Toronto,Sayeed
3262,Dufferin Grove,299900,43.660225,-79.428726,#215 - 707 DOVERCOURT RD,Toronto,Sayeed
3263,Agincourt,366500,43.779129,-79.281883,#3022 - 275 VILLAGE GREEN SQ,Toronto,Sayeed
3264,Thorncliffe Park,389000,43.702606,-79.351501,#310 - 1 LEASIDE PARK DR,Toronto,Sayeed
3265,Etobicoke West Mall,299000,43.645687,-79.567093,#101 - 405 THE WEST MALL,Toronto,Sayeed
3266,Henry Farm,428000,43.775208,-79.336426,#2609 - 2015 SHEPPARD AVE E,Toronto,Sayeed
3267,Port Hope,358000,43.960762,-78.323914,#301 - 50 ANN O&#39;REILLY RD,Toronto,Sayeed
3268,Humber Bay Shores,449000,43.626965,-79.478485,#3108 - 16 BROOKERS LANE,Toronto,Sayeed
3269,Milliken,285000,43.824017,-79.2771,#1601 - 300 ALTON TOWERS CIRC,Toronto,Sayeed
3270,Kingsview Village,575000,43.697365,-79.546089,#Ph08 - 2000 ISLINGTON AVE,Toronto,Sayeed
3271,Bayview Village,289000,43.769722,-79.36692,#508 - 2756 OLD LESLIE ST,Toronto,Sayeed
3272,Parkwoods - Donalda,49900,43.74213,-79.31459,#11 - 1448 LAWRENCE AVE E,Toronto,Sayeed
3273,Agincourt,304000,43.779129,-79.281883,#515 - 275 VILLAGE GREEN SQ,Toronto,Sayeed
3274,Port Hope,621000,43.960762,-78.323914,#324 - 55 ANN O&#39;REILLY RD,Toronto,Sayeed
3275,Port Hope,453000,43.960762,-78.323914,#1367 - 60 ANN O&#39;REILLY RD,Toronto,Sayeed
3276,Rockcliffe - Smythe,299900,43.67659,-79.507599,#105 - 260 SCARLETT RD,Toronto,Sayeed
3277,Wexford - Maryvale,468000,43.757233,-79.288803,#103 - 1483 BIRCHMOUNT RD,Toronto,Sayeed
3278,Bayview Village,263000,43.767937,-79.387955,#1111 - 2885 BAYVIEW AVE,Toronto,Sayeed
3279,Milliken,290000,43.824017,-79.2771,#Ph109 - 300 ALTON TOWERS CIRC,Toronto,Sayeed
3280,Henry Farm,299900,43.774952,-79.33548,#2301 - 30 HERONS HILL WAY,Toronto,Sayeed
